text_id,discipline_cat,verb_past,verb_pres,verb_pres_part,verb_past_part,verb_be,verb_do,verb_mod,nouns_lex,adjectives,adverb_dg,adverb_time,pronouns_tp,pronouns_it,pronouns_fp,pronouns_sp,pronouns_indf,ex_there,negation,subordinators,subordinator_that,prepositions
ENG.G0.03.1.txt,ENG,7.116231786,28.12605896,20.33209082,18.63774992,23.38190444,4.066418163,18.29888174,249.0681125,114.5374449,9.149440868,2.033209082,4.405286344,6.099627245,0,0,2.710945442,0.677736361,6.438495425,11.18264995,14.57133175,108.0989495
ENG.G0.03.2.txt,ENG,7.759014149,74.85166591,21.45139206,20.99497946,31.0360566,4.107713373,13.23596531,198.0830671,55.68233683,2.738475582,4.107713373,28.75399361,10.04107713,2.738475582,3.651300776,12.32314012,1.825650388,9.12825194,12.32314012,16.43085349,122.7749886
ENG.G0.04.1.txt,ENG,14.90514905,46.0704607,29.8102981,16.2601626,48.7804878,8.130081301,14.90514905,210.0271003,67.75067751,5.420054201,5.420054201,10.8401084,21.6802168,20.32520325,0,14.90514905,1.35501355,14.90514905,8.130081301,23.03523035,96.20596206
ENG.G0.05.1.txt,ENG,4.904966278,61.92519926,20.2329859,37.40036787,53.95462906,3.678724709,12.87553648,179.0312692,41.69221337,6.744328633,1.22624157,39.85285101,5.518087063,0.613120785,0,4.291845494,0.613120785,11.64929491,15.32801962,22.68546904,124.4635193
ENG.G0.06.1.txt,ENG,57.22599418,6.789524733,25.21823472,23.76333657,27.64306499,8.24442289,16.97381183,194.9563531,61.59068865,1.93986421,1.93986421,14.06401552,4.364694471,48.98157129,4.364694471,10.1842871,0.969932105,8.729388943,13.09408341,12.60911736,114.4519884
ENG.G0.06.2.txt,ENG,5.42888165,43.4310532,10.8577633,23.88707926,34.74484256,4.34310532,6.51465798,211.7263844,83.60477742,2.17155266,1.08577633,20.62975027,5.42888165,1.08577633,0,5.42888165,2.17155266,5.42888165,13.02931596,10.8577633,124.864278
ENG.G0.06.3.txt,ENG,2.178649237,51.19825708,13.07189542,8.71459695,20.69716776,5.446623094,2.178649237,258.1699346,87.1459695,3.267973856,0,22.87581699,8.71459695,2.178649237,4.357298475,2.178649237,0,8.71459695,6.535947712,8.71459695,123.0936819
ENG.G0.07.1.txt,ENG,20.91713596,37.81174578,26.54867257,16.09010459,32.9847144,3.218020917,4.827031376,281.5768302,83.66854385,4.022526146,1.609010459,15.28559936,4.022526146,0,0,1.609010459,1.609010459,6.436041834,4.022526146,13.6765889,129.5253419
ENG.G0.09.2.txt,ENG,13.35055986,59.00086133,15.93453919,16.36520241,30.1464255,4.306632214,5.167958656,234.7114556,63.30749354,2.583979328,0.430663221,18.0878553,2.583979328,0.430663221,0,6.029285099,1.291989664,7.321274763,8.182601206,13.78122308,133.5055986
ENG.G0.10.1.txt,ENG,2.06185567,56.70103093,16.49484536,25.77319588,45.36082474,2.06185567,14.43298969,241.2371134,72.16494845,2.06185567,3.092783505,15.46391753,7.216494845,5.154639175,2.06185567,4.12371134,1.030927835,2.06185567,5.154639175,17.5257732,126.8041237
ENG.G0.11.1.txt,ENG,2.290950745,61.28293242,19.47308133,5.154639175,9.736540664,4.009163803,12.02749141,192.4398625,66.43757159,6.300114548,8.591065292,23.48224513,5.154639175,6.300114548,7.44558992,4.009163803,0,7.44558992,14.31844215,5.727376861,116.2657503
ENG.G0.12.1.txt,ENG,11.56812339,64.91002571,19.28020566,23.13624679,47.55784062,8.354755784,10.28277635,212.7249357,52.05655527,3.856041131,1.285347044,32.77634961,8.354755784,0,0,3.856041131,0.642673522,10.92544987,10.92544987,7.06940874,116.3239075
ENG.G0.13.1.txt,ENG,13.87347392,51.60932297,11.65371809,17.75804661,37.73584906,3.32963374,24.97225305,177.0255272,61.5982242,8.879023307,8.879023307,31.63152053,10.54384018,7.769145394,0.554938957,8.324084351,1.109877913,4.439511654,8.324084351,11.09877913,116.5371809
ENG.G0.13.2.txt,ENG,12.82873637,69.2751764,22.45028865,21.80885183,46.82488775,7.697241822,9.621552277,172.5465042,59.65362412,0.641436818,4.490057729,19.88454137,12.82873637,3.207184092,5.772931366,7.055805003,3.848620911,10.2629891,10.2629891,15.39448364,121.8729955
ENG.G0.14.1.txt,ENG,6.269592476,48.06687565,15.67398119,19.85370951,37.61755486,0,3.134796238,234.0647858,123.3019854,7.314524556,0,11.49425287,5.224660397,0,0,1.044932079,1.044932079,1.044932079,5.224660397,11.49425287,140.0208986
ENG.G0.15.1.txt,ENG,10.30485187,50.23615286,20.60970374,8.158007729,12.02232718,3.005581795,10.30485187,201.8033491,70.41648776,6.869901245,2.146844139,34.77887505,3.434950623,2.146844139,0,7.299270073,0.858737656,4.293688278,11.16358952,15.88664663,134.8218119
ENG.G0.16.1.txt,ENG,32.18390805,36.01532567,9.961685824,26.05363985,33.7164751,6.896551724,10.72796935,226.8199234,45.97701149,1.53256705,3.0651341,15.3256705,4.597701149,8.429118774,0,1.53256705,1.53256705,6.896551724,9.961685824,14.55938697,131.8007663
ENG.G0.17.1.txt,ENG,35.46099291,43.73522459,11.82033097,31.91489362,37.8250591,8.274231678,10.63829787,200.9456265,86.28841608,9.456264775,1.182033097,13.00236407,4.728132388,0,8.274231678,10.63829787,1.182033097,8.274231678,8.274231678,20.09456265,107.5650118
ENG.G0.17.2.txt,ENG,8.952551477,52.82005372,14.32408236,25.06714414,51.92479857,3.581020591,15.21933751,193.3751119,93.10653536,5.371530886,2.685765443,15.21933751,10.74306177,3.581020591,2.685765443,6.266786034,1.790510295,4.476275739,4.476275739,11.63831692,111.0116383
ENG.G0.18.1.txt,ENG,10.70422535,63.09859155,18.5915493,14.64788732,41.69014085,3.38028169,6.197183099,211.2676056,55.21126761,5.633802817,1.126760563,41.12676056,5.633802817,13.52112676,3.943661972,7.323943662,0.563380282,7.887323944,12.95774648,10.70422535,139.1549296
ENG.G0.18.2.txt,ENG,11.31221719,54.86425339,20.92760181,16.40271493,38.46153846,3.393665158,7.352941176,213.2352941,65.04524887,6.787330317,1.696832579,18.66515837,6.221719457,5.090497738,2.828054299,7.918552036,3.959276018,7.352941176,9.049773756,9.615384615,149.8868778
ENG.G0.18.3.txt,ENG,15.37585421,55.23917995,22.77904328,27.90432802,33.59908884,5.69476082,5.69476082,223.8041002,62.07289294,9.681093394,1.708428246,24.48747153,6.264236902,9.111617312,0.569476082,9.111617312,1.138952164,10.25056948,6.833712984,10.25056948,121.8678815
ENG.G0.18.4.txt,ENG,14.65416178,49.23798359,8.792497069,25.20515826,45.72098476,2.930832356,12.89566237,180.5392732,53.34114889,3.516998828,5.275498242,42.20398593,5.275498242,7.033997655,0.586166471,9.37866354,5.275498242,9.964830012,9.964830012,7.620164127,131.887456
ENG.G0.19.1.txt,ENG,15.06996771,48.43918192,23.68137783,11.84068891,20.45209903,5.382131324,0,250.8073197,93.64908504,4.305705059,2.15285253,8.611410118,9.687836383,3.229278794,0,7.534983854,1.076426265,3.229278794,2.15285253,4.305705059,134.5532831
ENG.G0.19.2.txt,ENG,15.51724138,59.1954023,27.5862069,14.94252874,22.98850575,2.298850575,2.298850575,233.908046,79.31034483,1.724137931,2.298850575,29.88505747,9.195402299,8.620689655,0,6.896551724,1.149425287,2.873563218,2.873563218,8.045977011,132.183908
ENG.G0.20.1.txt,ENG,24.57577531,56.1732007,14.04330018,29.25687537,45.05558806,2.925687537,8.77706261,210.0643651,62.60971328,5.851375073,2.340550029,15.21357519,14.62843768,3.510825044,0,11.11761264,7.021650088,3.510825044,19.30953774,11.70275015,131.6559391
ENG.G0.21.1.txt,ENG,7.100591716,78.69822485,11.83431953,23.07692308,51.47928994,3.550295858,5.917159763,195.8579882,80.47337278,7.692307692,1.775147929,31.95266272,13.01775148,2.958579882,0,10.65088757,1.183431953,4.142011834,7.692307692,14.20118343,115.3846154
ENG.G0.22.1.txt,ENG,21.45922747,40.05722461,15.73676681,25.03576538,37.19599428,1.430615165,7.868383405,209.5851216,85.83690987,12.87553648,2.145922747,20.74391989,7.153075823,0,0,1.430615165,0,7.868383405,12.1602289,7.868383405,139.4849785
ENG.G0.22.2.txt,ENG,9.108040201,59.04522613,16.95979899,14.44723618,43.65577889,10.05025126,10.99246231,209.4849246,63.44221106,9.422110553,2.198492462,31.09296482,9.736180905,3.454773869,1.884422111,9.736180905,2.512562814,7.537688442,12.87688442,13.19095477,119.3467337
ENG.G0.23.1.txt,ENG,8.287292818,68.60036832,16.57458564,18.41620626,43.73848987,4.604051565,10.12891344,181.8600368,71.36279926,6.445672192,4.604051565,25.32228361,8.287292818,7.366482505,2.762430939,10.12891344,0,10.5893186,10.5893186,11.04972376,110.4972376
ENG.G0.24.1.txt,ENG,2.04359673,61.64850136,22.82016349,18.05177112,36.78474114,4.427792916,2.384196185,229.2234332,95.36784741,5.790190736,1.021798365,11.58038147,6.130790191,1.36239782,0,4.427792916,0.68119891,5.790190736,7.833787466,9.536784741,122.2752044
ENG.G0.25.1.txt,ENG,13.70571502,61.80501681,17.84328937,16.55029739,30.77320921,7.499353504,6.723558314,175.8469097,69.82156711,5.947763124,1.55159038,29.73881562,7.757951901,9.309542281,3.620377554,8.792345487,1.034393587,8.533747091,16.80889578,11.37832945,111.455909
ENG.G0.26.1.txt,ENG,68.56829402,14.26220516,26.87877126,15.35929786,31.81568843,4.388370817,7.67964893,230.3894679,80.08776742,5.485463522,0.548546352,3.839824465,10.97092704,41.68952276,1.097092704,2.194185409,1.097092704,9.325287987,13.16511245,12.6165661,98.73834339
ENG.G0.26.2.txt,ENG,8.059516429,70.05579665,17.35895846,18.59888407,39.05765654,6.819590825,14.25914445,199.6280223,53.31680099,4.959702418,1.239925604,31.61810291,8.679479231,10.53936764,3.099814011,3.719776813,0.619962802,10.53936764,13.63918165,12.39925604,114.0731556
ENG.G0.27.1.txt,ENG,22.19321149,47.43255004,22.19321149,21.32288947,39.59965187,3.481288077,5.657093124,213.6640557,64.40382942,3.046127067,0.43516101,24.80417755,7.397737163,0.43516101,2.610966057,8.703220191,1.740644038,3.916449086,10.00870322,13.92515231,155.3524804
ENG.G0.28.1.txt,ENG,3.598971722,62.21079692,16.96658098,6.16966581,12.85347044,6.683804627,7.197943445,211.8251928,59.12596401,6.683804627,1.542416452,21.07969152,6.683804627,3.598971722,0,3.084832905,0,9.768637532,11.31105398,16.96658098,132.6478149
ENG.G0.29.1.txt,ENG,10.04016064,70.2811245,22.08835341,25.43507363,58.90227577,6.693440428,12.04819277,161.9812584,62.24899598,8.032128514,3.346720214,44.84605087,9.3708166,10.04016064,3.346720214,10.04016064,0.669344043,14.72556894,12.71753681,21.41900937,120.4819277
ENG.G0.30.1.txt,ENG,12.0886501,56.74949631,13.09603761,24.1773002,33.91537945,3.357958361,6.04432505,220.6178643,89.65748825,6.04432505,1.343183345,10.74546676,4.701141706,4.36534587,1.678979181,3.693754197,0.671591672,5.036937542,5.036937542,18.13297515,126.2592344
ENG.G0.31.1.txt,ENG,12.55230126,72.32516438,9.563658099,32.27734608,50.80693365,6.575014943,8.965929468,188.2845188,42.43873282,4.78182905,1.793185894,22.71368799,16.13867304,2.390914525,0.597728631,7.172743574,0.597728631,10.16138673,11.35684399,11.35684399,114.7638972
ENG.G0.31.2.txt,ENG,35.33190578,29.97858672,6.423982869,24.62526767,31.04925054,2.141327623,8.565310493,274.0899358,86.72376874,3.211991435,1.070663812,4.282655246,3.211991435,0,0,8.565310493,2.141327623,7.494646681,10.70663812,7.494646681,124.1970021
ENG.G0.32.1.txt,ENG,14.59854015,68.50084222,15.16002246,16.8444694,33.6889388,3.36889388,7.860752386,205.5025267,48.84896126,2.245929253,0.561482313,42.1111735,7.860752386,9.545199326,0,5.05334082,0,5.614823133,10.10668164,12.91409321,129.1409321
ENG.G0.33.1.txt,ENG,13.33872272,59.01374293,22.23120453,18.59337106,38.80355699,3.233629749,12.53031528,208.9733226,86.90379951,4.850444624,1.212611156,15.76394503,12.934519,6.871463217,2.021018593,6.871463217,1.212611156,8.084074373,7.275666936,10.10509297,122.069523
ENG.G0.34.1.txt,ENG,3.833865815,62.61980831,22.36421725,13.41853035,46.00638978,3.194888179,1.916932907,208.9456869,54.95207668,4.47284345,3.194888179,17.25239617,10.22364217,1.277955272,0,12.14057508,0,12.14057508,3.833865815,5.750798722,164.2172524
ENG.G0.34.2.txt,ENG,15.33742331,39.36605317,7.668711656,19.42740286,39.87730061,0,13.29243354,197.8527607,40.38854806,1.022494888,4.601226994,37.83231084,8.691206544,3.578732106,4.08997955,8.691206544,0.511247444,5.112474438,6.646216769,4.08997955,153.3742331
ENG.G0.34.3.txt,ENG,10.01112347,61.7352614,16.12903226,21.13459399,36.70745273,5.561735261,7.786429366,233.592881,47.27474972,2.780867631,2.780867631,25.02780868,8.898776418,4.449388209,0,5.005561735,2.780867631,8.342602892,7.23025584,6.674082314,136.8186874
ENG.G0.35.1.txt,ENG,1.61637931,71.65948276,14.54741379,13.46982759,39.87068966,7.543103448,6.465517241,205.2801724,50.64655172,7.004310345,0.538793103,19.39655172,5.926724138,2.155172414,0,15.625,1.077586207,10.77586207,4.310344828,14.00862069,136.8534483
ENG.G0.35.2.txt,ENG,4.180602007,74.41471572,12.54180602,25.91973244,56.85618729,3.344481605,9.197324415,221.5719064,80.26755853,9.197324415,1.672240803,7.525083612,9.197324415,0.836120401,0,3.344481605,2.508361204,7.525083612,8.361204013,11.70568562,127.9264214
ENG.G0.36.1.txt,ENG,7.429420505,55.72065379,24.51708767,13.37295691,32.3179792,2.228826152,9.286775632,187.2213967,76.5230312,7.80089153,2.971768202,26.74591382,4.457652303,6.315007429,2.228826152,2.600297177,0,4.086181278,5.572065379,16.34472511,138.5586924
ENG.G0.37.1.txt,ENG,8.676789588,59.86984816,21.25813449,15.18438178,37.74403471,8.676789588,8.676789588,204.3383948,56.39913232,4.338394794,3.470715835,25.59652928,10.41214751,6.073752711,0.867678959,6.94143167,2.169197397,9.978308026,8.242950108,6.073752711,113.2321041
ENG.G0.38.1.txt,ENG,12.38938053,46.01769912,14.15929204,21.23893805,31.85840708,7.079646018,1.769911504,207.079646,102.6548673,7.079646018,3.539823009,12.38938053,1.769911504,3.539823009,0,3.539823009,0,14.15929204,8.849557522,10.61946903,136.2831858
ENG.G0.38.2.txt,ENG,9.633911368,50.09633911,13.48747592,21.19460501,23.12138728,3.853564547,1.926782274,240.8477842,90.55876686,5.780346821,5.780346821,7.707129094,3.853564547,15.41425819,0,5.780346821,0,0,3.853564547,9.633911368,132.9479769
ENG.G0.38.3.txt,ENG,84.69342744,2.646669607,21.61446846,18.08557565,29.11336568,2.205558006,5.734450816,216.5857962,68.37229819,4.411116012,3.970004411,12.79223644,7.05778562,51.61005734,0.882223202,5.293339215,2.205558006,4.411116012,9.704455227,9.263343626,127.9223644
ENG.G0.39.2.txt,ENG,30.69838833,57.55947813,9.976976209,34.53568688,61.39677667,10.74443592,14.58173446,173.4458941,43.74520338,4.60475825,0.767459708,32.23330775,9.2095165,17.65157329,1.534919417,6.139677667,3.837298542,13.81427475,14.58173446,23.02379125,120.4911742
ENG.G0.40.1.txt,ENG,3.112033195,47.71784232,29.04564315,12.44813278,14.52282158,2.074688797,7.261410788,224.06639,93.36099585,2.074688797,1.037344398,22.82157676,4.149377593,0,0,4.149377593,0,2.074688797,3.112033195,8.298755187,161.8257261
ENG.G0.41.1.txt,ENG,6.414825374,48.46756949,12.82965075,17.106201,34.92516037,1.42551675,9.978617249,229.5081967,91.23307199,2.138275125,1.42551675,17.106201,9.265858874,0,0,4.989308624,2.8510335,1.42551675,4.989308624,14.96792587,149.6792587
ENG.G0.41.2.txt,ENG,2.552648373,30.63178047,17.23037652,22.97383535,22.33567326,1.276324186,10.21059349,252.0740268,83.59923421,5.743458839,2.552648373,2.552648373,8.296107211,0.638162093,2.552648373,2.552648373,0.638162093,3.190810466,1.91448628,5.105296745,155.0733886
ENG.G0.41.3.txt,ENG,3.875968992,52.60243632,13.8427464,18.27242525,24.36323367,3.322259136,5.53709856,243.0786268,74.19712071,9.413067553,0,14.95016611,8.305647841,0.553709856,0,1.661129568,0.553709856,2.76854928,7.198228128,9.966777409,159.4684385
ENG.G0.42.1.txt,ENG,25.04038772,41.19547658,13.73182553,12.92407108,21.80936995,0.807754443,5.654281099,226.9789984,109.8546042,12.92407108,5.654281099,13.73182553,9.693053312,1.615508885,0,2.423263328,0,2.423263328,3.231017771,5.654281099,138.9337641
ENG.G0.42.2.txt,ENG,30.87885986,40.38004751,0,28.50356295,40.38004751,7.125890736,9.501187648,218.5273159,125.8907363,2.375296912,4.750593824,14.25178147,9.501187648,7.125890736,0,7.125890736,0,9.501187648,11.87648456,19.0023753,125.8907363
ENG.G0.43.1.txt,ENG,11.9089317,58.8441331,15.76182137,12.60945709,34.32574431,4.903677758,10.85814361,184.5884413,77.75831874,6.304728546,2.451838879,45.88441331,4.553415061,4.553415061,3.50262697,4.553415061,1.401050788,10.15761821,7.355516637,16.46234676,127.145359
ENG.G0.43.2.txt,ENG,4.737465456,57.63916305,18.16028425,16.18634031,41.45282274,4.342676668,6.711409396,218.3181998,90.40663245,5.92183182,0.789577576,9.8697197,9.080142124,10.26450849,0.789577576,4.342676668,1.184366364,9.080142124,4.737465456,16.18634031,129.4907225
ENG.G0.44.1.txt,ENG,21.03250478,60.86679414,17.84576163,26.13129382,37.60356915,5.417463352,11.79094965,189.9298917,62.1414914,3.186743149,1.912045889,33.77947737,0.63734863,1.912045889,2.868068834,5.098789038,0.956022945,7.966857871,9.560229446,13.38432122,124.9203314
ENG.G0.45.1.txt,ENG,23.17008952,58.45181675,23.69668246,18.95734597,43.18062138,15.27119537,21.06371775,170.0895208,45.28699315,11.58504476,7.372301211,53.18588731,14.74460242,7.372301211,1.579778831,11.58504476,2.106371775,16.8509742,15.27119537,13.16482359,106.3717746
ENG.G0.46.1.txt,ENG,6.676204101,66.76204101,11.44492132,13.3524082,31.47353362,5.245588937,12.39866476,192.1793038,59.13209347,4.768717215,3.338102051,25.27420124,8.583690987,4.768717215,1.430615165,4.291845494,1.907486886,7.153075823,8.583690987,21.93609919,120.1716738
ENG.G0.47.1.txt,ENG,28.57142857,62.24489796,14.28571429,11.2244898,44.89795918,7.142857143,17.34693878,177.5510204,42.85714286,8.163265306,2.040816327,25.51020408,11.2244898,12.24489796,1.020408163,8.163265306,0,7.142857143,15.30612245,12.24489796,131.6326531
ENG.G0.48.1.txt,ENG,34.48275862,34.98985801,20.28397566,15.72008114,22.81947262,3.042596349,9.634888438,220.5882353,67.44421907,8.620689655,0,24.84787018,5.070993915,25.35496957,0.507099391,4.056795132,0,4.056795132,12.1703854,10.64908722,118.1541582
ENG.G0.49.1.txt,ENG,10.23017903,52.00341006,12.78772379,15.34526854,55.41346974,10.23017903,6.820119352,204.6035806,61.38107417,8.52514919,0.852514919,7.672634271,6.820119352,13.6402387,0,11.93520887,9.377664109,6.820119352,9.377664109,10.23017903,121.0571185
ENG.G0.49.2.txt,ENG,12.48843663,59.20444033,14.80111008,26.82701203,42.55319149,1.85013876,7.400555042,214.1535615,77.70582794,5.550416281,1.38760407,23.5892692,8.788159112,1.85013876,0.46253469,8.325624422,1.38760407,5.550416281,10.63829787,8.788159112,138.760407
ENG.G0.49.3.txt,ENG,12.64044944,60.39325843,14.04494382,22.00374532,43.07116105,3.277153558,6.554307116,229.8689139,61.32958801,2.808988764,2.808988764,14.98127341,11.23595506,5.617977528,0.936329588,5.149812734,1.404494382,8.895131086,10.76779026,14.98127341,130.6179775
ENG.G0.50.1.txt,ENG,19.54602774,62.42118537,18.28499369,25.22068096,50.44136192,2.522068096,6.935687264,197.3518285,86.38083228,8.196721311,0.630517024,35.30895334,10.08827238,0.630517024,0,7.566204288,0.630517024,3.783102144,6.935687264,18.28499369,142.4968474
ENG.G0.51.1.txt,ENG,12.67748479,57.80933063,14.19878296,30.93306288,50.20283976,1.014198783,15.72008114,211.9675456,81.64300203,5.070993915,2.028397566,8.620689655,13.18458418,1.014198783,0,4.056795132,2.028397566,5.578093306,5.578093306,22.31237323,123.7322515
ENG.G0.52.1.txt,ENG,16.54031702,50.99931082,16.54031702,5.513439008,28.94555479,3.44589938,15.16195727,215.0241213,67.53962784,6.202618884,2.067539628,15.85113715,8.959338387,4.135079256,4.135079256,5.513439008,0,11.02687802,7.580978635,13.09441764,138.5251551
ENG.G0.53.1.txt,ENG,22.38267148,59.92779783,20.2166065,18.05054152,32.49097473,5.776173285,9.386281588,192.7797834,75.09025271,5.776173285,2.888086643,33.21299639,6.498194946,0,0,1.444043321,0.722021661,4.332129964,10.83032491,19.49458484,123.465704
ENG.G0.54.1.txt,ENG,5.361930295,49.78935274,21.06472616,19.9157411,40.98046725,7.2769054,9.574875527,230.9459977,80.81194944,4.212945232,1.531980084,11.48985063,8.808885484,4.595940253,0.382995021,2.680965147,3.44695519,9.574875527,16.08579088,9.191880506,111.8345462
ENG.G0.55.1.txt,ENG,14.7219193,73.60959651,17.99345692,19.08396947,34.89640131,5.452562704,13.08615049,163.0316249,41.43947655,8.724100327,0,71.9738277,4.362050164,7.088331516,0.54525627,6.543075245,0,6.543075245,20.17448201,9.269356598,123.7731734
ENG.G0.55.2.txt,ENG,16.07050285,46.6562986,24.88335925,19.18092276,46.13789528,0.518403318,9.33125972,228.6158631,75.6868844,8.812856402,1.036806636,12.44167963,9.849663038,6.739243131,2.073613271,4.66562986,0.518403318,6.739243131,5.184033178,11.92327631,119.2327631
ENG.G0.57.1.txt,ENG,26.0567458,28.37290098,24.31962942,17.95020266,37.63752171,7.527504343,8.685581934,213.6653156,71.80081065,6.369426752,2.895193978,23.16155182,11.00173712,26.0567458,12.7388535,9.843659525,0.579038796,11.00173712,22.58251303,5.21134916,101.3317892
ENG.G0.58.1.txt,ENG,2.072968491,55.14096186,8.706467662,9.950248756,38.14262023,6.218905473,11.19402985,223.880597,72.13930348,4.56053068,0.414593698,22.3880597,7.048092869,9.12106136,0.829187396,5.804311774,1.658374793,7.462686567,10.36484245,16.58374793,98.67330017
ENG.G1.01.1.txt,ENG,18.22700911,44.73902237,14.08450704,23.1980116,39.49185308,3.037834852,13.25600663,223.9712787,84.78320906,8.008837338,1.933167633,17.6746755,8.008837338,4.142502071,1.380834024,4.142502071,0.276166805,4.418668876,8.561170947,10.49433858,128.693731
ENG.G1.02.1.txt,ENG,3.232758621,58.90804598,28.73563218,20.47413793,21.55172414,3.951149425,7.183908046,225.2155172,49.20977011,1.795977011,2.155172414,11.85344828,10.05747126,1.795977011,0.718390805,7.183908046,0,2.155172414,5.387931034,16.1637931,158.045977
ENG.G1.03.1.txt,ENG,4.98566621,67.30649383,7.977065935,22.68478125,43.00137106,3.614608002,8.350990901,246.0426274,58.45693631,2.118908139,3.739249657,6.356724417,10.96846566,8.350990901,0,4.861024554,0.124641655,5.484232831,5.982799452,12.21488221,149.6946279
ENG.G1.04.1.txt,ENG,8.092892329,27.44546094,14.07459536,24.10274455,24.80647431,2.287121745,6.33356791,287.1217452,86.73469388,6.33356791,1.759324419,5.981703026,3.518648839,5.277973258,0,4.57424349,0.703729768,4.398311049,5.277973258,11.78747361,139.338494
ENG.G1.05.1.txt,ENG,30.04694836,38.49765258,9.85915493,18.30985915,19.71830986,1.408450704,5.164319249,216.4319249,81.22065728,5.164319249,1.408450704,16.43192488,2.34741784,4.225352113,0,5.633802817,0.469483568,3.755868545,5.164319249,13.14553991,147.8873239
ENG.G1.06.1.txt,ENG,14.8013503,58.16670995,22.07218904,14.02233186,28.82368216,5.453129057,7.011165931,218.3848351,70.63100493,3.375746559,2.596728123,22.85120748,5.71280187,9.607894053,1.558036874,3.895092184,0.779018437,4.154764996,8.569202804,15.58036874,126.9800052
ENG.G1.07.1.txt,ENG,7.900160293,44.53858484,18.43370735,26.21937257,36.52392947,3.778337531,12.59445844,246.9658805,100.2976872,3.892832608,2.060911381,6.984199679,6.526219373,12.25097321,0.114495077,3.434852301,1.144950767,8.129150447,9.04511106,16.25830089,124.7996336
ENG.G2.01.1.txt,ENG,15.48205489,39.408867,14.07459536,22.51935257,27.09359606,2.111189303,9.852216749,214.6375792,100.2814919,3.518648839,2.111189303,18.29697396,7.037297678,2.111189303,0.703729768,3.870513723,0,4.57424349,5.981703026,14.77832512,141.8015482
ENG.G2.02.1.txt,ENG,3.215434084,48.94605216,12.14719543,16.79171133,23.22257949,1.429081815,3.929974991,245.8020722,99.32118614,3.215434084,1.786352269,12.14719543,3.929974991,0.357270454,0.714540907,3.215434084,0.357270454,6.430868167,4.287245445,8.57449089,160.4144337
ENG.G2.02.2.txt,ENG,4.326047359,47.58652095,15.0273224,19.58105647,28.91621129,0.683060109,4.781420765,258.424408,76.04735883,2.049180328,1.593806922,14.7996357,4.098360656,2.95992714,1.138433515,4.098360656,0,4.098360656,8.424408015,13.20582878,154.3715847
ENG.G2.03.1.txt,ENG,12.98701299,41.65963906,17.37223815,13.83032552,17.87822567,1.85528757,3.879237645,252.825097,86.52386574,3.710575139,0.674650025,15.68561309,1.85528757,4.047900152,0.843312532,3.710575139,0,4.216562658,6.40917524,8.26446281,143.1944679
ENG.G2.04.1.txt,ENG,5.739514349,63.13465784,13.24503311,6.181015453,19.86754967,3.53200883,15.89403974,210.1545254,71.52317881,7.505518764,3.53200883,33.55408389,8.388520971,4.856512141,1.766004415,7.06401766,0,4.856512141,8.830022075,22.9580574,99.77924945
ENG.G2.05.1.txt,ENG,9.540082586,34.31581945,9.112914709,18.65299729,24.2061797,2.847785847,8.400968247,236.3662253,84.00968247,4.414068062,1.993450093,8.116189663,3.417343016,5.126014524,0.569557169,3.7021216,1.8510608,2.278228677,7.119464616,7.404243201,144.9522996
ENG.G2.06.1.txt,ENG,12.1927237,40.31465093,17.69911504,16.91248771,19.86234022,2.55653884,4.12979351,236.9714848,128.4169125,3.933136676,2.163225172,8.652900688,4.326450344,2.949852507,0.196656834,5.113077679,0.589970501,2.55653884,4.12979351,7.866273353,143.9528024
ENG.G2.07.1.txt,ENG,2.580090303,26.23091808,20.21070737,19.13566975,30.31606106,2.795097828,9.890346162,269.1894216,92.02322081,3.225112879,1.290045152,11.18039131,1.935067727,9.460331112,1.505052677,2.580090303,0.430015051,3.870135455,4.300150505,16.9855945,126.8544399
ENG.G3.03.1.txt,ENG,8.852629752,43.39524388,22.21836487,23.08626974,35.93126193,3.645200486,10.24127756,230.1683735,68.39090436,4.513105364,1.388647804,10.58843951,5.901753168,11.10918243,0,10.41485853,3.645200486,2.777295608,5.554591217,17.18451658,141.1213331
ENG.G3.04.1.txt,ENG,21.41560799,43.19419238,17.78584392,20.68965517,27.22323049,9.43738657,8.711433757,201.0889292,76.95099819,3.266787659,1.451905626,21.77858439,8.34845735,7.985480944,1.08892922,5.444646098,1.451905626,6.170598911,7.259528131,11.97822142,129.5825771
HIS.G0.01.1.txt,HIS,30.15484923,35.04482478,13.0399348,26.0798696,36.67481663,8.964955175,2.444987775,236.3488183,101.0594947,2.444987775,1.62999185,17.92991035,7.334963325,2.444987775,0,3.2599837,2.444987775,12.22493888,6.5199674,10.59494703,125.5093725
HIS.G0.02.1.txt,HIS,52.1023766,7.31261426,19.19561243,17.36745887,10.96892139,2.742230347,0.914076782,274.2230347,117.9159049,3.65630713,0.914076782,4.570383912,1.828153565,0.914076782,0,0.914076782,0,2.742230347,5.484460695,6.398537477,166.3619744
HIS.G0.02.2.txt,HIS,46.85573366,12.33045623,19.72872996,20.96177559,20.96177559,6.165228113,9.864364982,256.4734895,91.24537608,4.932182491,1.233045623,3.699136868,3.699136868,0,0,1.233045623,1.233045623,7.398273736,8.631319359,16.02959309,131.9358816
